Id,Predicted
18666,1
18667,1
18668,1
18669,1
18670,1
18671,1
18672,1
18673,1
18674,1
18675,0
18676,1
18677,1
18678,1
18679,1
18680,1
18681,0
18682,1
18683,1
18684,1
18685,1
18686,1
18687,0
18688,0
18689,1
18690,1
18691,1
18692,1
18693,1
18694,1
18695,0
18696,1
18697,1
18698,1
18699,0
18700,1
18701,1
18702,1
18703,1
18704,1
18705,0
18706,0
18707,1
18708,1
18709,0
18710,1
18711,1
18712,1
18713,1
18714,1
18715,1
18716,1
18717,0
18718,0
18719,0
18720,0
18721,1
18722,1
18723,1
18724,1
18725,0
18726,1
18727,1
18728,1
18729,1
18730,0
18731,1
18732,0
18733,1
18734,1
18735,1
18736,1
18737,1
18738,0
18739,0
18740,0
18741,0
18742,1
18743,0
18744,0
18745,0
18746,0
18747,0
18748,1
18749,1
18750,1
18751,1
18752,0
18753,1
18754,1
18755,0
18756,0
18757,1
18758,0
18759,1
18760,1
18761,1
18762,0
18763,0
18764,1
18765,1
18766,1
18767,1
18768,1
18769,0
18770,1
18771,1
18772,1
18773,1
18774,1
18775,0
18776,1
18777,0
18778,0
18779,1
18780,1
18781,1
18782,1
18783,1
18784,1
18785,1
18786,0
18787,1
18788,1
18789,0
18790,1
18791,0
18792,1
18793,1
18794,1
18795,0
18796,1
18797,1
18798,0
18799,1
18800,1
18801,0
18802,1
18803,1
18804,0
18805,1
18806,1
18807,1
18808,1
18809,1
18810,1
18811,1
18812,1
18813,1
18814,1
18815,1
18816,1
18817,1
18818,0
18819,0
18820,1
18821,1
18822,1
18823,1
18824,1
18825,1
18826,1
18827,1
18828,1
18829,1
18830,1
18831,1
18832,0
18833,1
18834,1
18835,1
18836,0
18837,1
18838,0
18839,1
18840,1
18841,1
18842,0
18843,0
18844,1
18845,1
18846,0
18847,1
18848,1
18849,1
18850,0
18851,0
18852,1
18853,1
18854,0
18855,1
18856,1
18857,1
18858,1
18859,1
18860,1
18861,0
18862,1
18863,0
18864,1
18865,1
18866,0
18867,1
18868,1
18869,1
18870,0
18871,1
18872,1
18873,1
18874,0
18875,1
18876,1
18877,1
18878,1
18879,1
18880,1
18881,1
18882,1
18883,1
18884,1
18885,1
18886,1
18887,1
18888,1
18889,1
18890,1
18891,1
18892,1
18893,0
18894,1
18895,1
18896,1
18897,1
18898,1
18899,1
18900,1
18901,0
18902,0
18903,0
18904,1
18905,1
18906,0
18907,1
18908,0
18909,0
18910,0
18911,0
18912,0
18913,0
18914,1
18915,1
18916,1
18917,1
18918,1
18919,1
18920,0
18921,1
18922,1
18923,1
18924,1
18925,1
18926,1
18927,0
18928,1
18929,1
18930,1
18931,1
18932,1
18933,1
18934,1
18935,1
18936,1
18937,1
18938,1
18939,1
18940,1
18941,1
18942,0
18943,1
18944,1
18945,0
18946,0
18947,1
18948,1
18949,1
18950,0
18951,1
18952,1
18953,1
18954,1
18955,1
18956,1
18957,1
18958,0
18959,1
18960,1
18961,1
18962,1
18963,1
18964,1
18965,1
18966,1
18967,1
18968,0
18969,0
18970,1
18971,0
18972,1
18973,1
18974,1
18975,1
18976,1
18977,0
18978,1
18979,1
18980,1
18981,1
18982,1
18983,0
18984,1
18985,0
18986,1
18987,0
18988,1
18989,1
18990,0
18991,1
18992,1
18993,1
18994,1
18995,1
18996,0
18997,1
18998,0
18999,1
19000,1
19001,1
19002,1
19003,1
19004,1
19005,1
19006,1
19007,1
19008,1
19009,0
19010,1
19011,1
19012,1
19013,0
19014,1
19015,1
19016,1
19017,1
19018,1
19019,1
19020,1
19021,1
19022,1
19023,1
19024,1
19025,0
19026,1
19027,1
19028,0
19029,1
19030,0
19031,1
19032,1
19033,1
19034,1
19035,1
19036,1
19037,1
19038,1
19039,1
19040,0
19041,1
19042,1
19043,0
19044,1
19045,0
19046,1
19047,1
19048,1
19049,1
19050,0
19051,0
19052,1
19053,0
19054,1
19055,1
19056,1
19057,1
19058,0
19059,0
19060,1
19061,1
19062,1
19063,0
19064,1
19065,1
19066,1
19067,1
19068,1
19069,1
19070,1
19071,1
19072,0
19073,1
19074,1
19075,1
19076,1
19077,0
19078,1
19079,1
19080,1
19081,1
19082,1
19083,1
19084,1
19085,1
19086,1
19087,0
19088,0
19089,1
19090,1
19091,1
19092,1
19093,0
19094,0
19095,1
19096,1
19097,0
19098,1
19099,0
19100,0
19101,1
19102,1
19103,0
19104,0
19105,1
19106,1
19107,0
19108,1
19109,1
19110,1
19111,1
19112,1
19113,1
19114,0
19115,1
19116,1
19117,1
19118,1
19119,1
19120,0
19121,1
19122,0
19123,1
19124,0
19125,1
19126,1
19127,1
19128,0
19129,1
19130,0
19131,0
19132,1
19133,1
19134,1
19135,0
19136,1
19137,0
19138,0
19139,0
19140,0
19141,1
19142,1
19143,1
19144,1
19145,1
19146,1
19147,1
19148,1
19149,0
19150,0
19151,1
19152,0
19153,1
19154,1
19155,1
19156,0
19157,1
19158,1
19159,1
19160,1
19161,1
19162,0
19163,1
19164,1
19165,0
19166,1
19167,1
19168,0
19169,1
19170,1
19171,1
19172,1
19173,0
19174,1
19175,0
19176,0
19177,1
19178,1
19179,0
19180,1
19181,1
19182,1
19183,0
19184,1
19185,1
19186,1
19187,1
19188,1
19189,1
19190,0
19191,1
19192,0
19193,1
19194,1
19195,1
19196,1
19197,1
19198,1
19199,0
19200,0
19201,1
19202,1
19203,0
19204,0
19205,1
19206,0
19207,1
19208,0
19209,1
19210,1
19211,0
19212,0
19213,0
19214,0
19215,1
19216,1
19217,0
19218,1
19219,1
19220,0
19221,1
19222,1
19223,1
19224,0
19225,1
19226,1
19227,1
19228,1
19229,1
19230,1
19231,0
19232,1
19233,1
19234,1
19235,0
19236,1
19237,1
19238,1
19239,0
19240,1
19241,1
19242,1
19243,1
19244,1
19245,0
19246,1
19247,1
19248,1
19249,0
19250,1
19251,1
19252,1
19253,1
19254,1
19255,1
19256,0
19257,0
19258,1
19259,1
19260,1
19261,1
19262,1
19263,1
19264,1
19265,1
19266,1
19267,1
19268,1
19269,1
19270,1
19271,0
19272,1
19273,0
19274,0
19275,0
19276,1
19277,0
19278,1
19279,0
19280,0
19281,1
19282,1
19283,0
19284,1
19285,1
19286,1
19287,1
19288,1
19289,1
19290,0
19291,1
19292,0
19293,0
19294,1
19295,1
19296,0
19297,1
19298,1
19299,1
19300,0
19301,0
19302,1
19303,0
19304,0
19305,0
19306,1
19307,1
19308,0
19309,0
19310,1
19311,1
19312,1
19313,1
19314,1
19315,0
19316,0
19317,0
19318,1
19319,1
19320,0
19321,0
19322,1
19323,1
19324,1
19325,1
19326,1
19327,1
19328,1
19329,1
19330,1
19331,1
19332,1
19333,1
19334,0
19335,1
19336,1
19337,1
19338,0
19339,1
19340,1
19341,1
19342,0
19343,1
19344,1
19345,1
19346,0
19347,0
19348,1
19349,1
19350,1
19351,0
19352,0
19353,1
19354,0
19355,1
19356,0
19357,1
19358,1
19359,1
19360,1
19361,0
19362,1
19363,1
19364,1
19365,1
19366,1
19367,1
19368,1
19369,0
19370,1
19371,1
19372,1
19373,1
19374,1
19375,1
19376,1
19377,1
19378,1
19379,1
19380,1
19381,0
19382,0
19383,1
19384,1
19385,0
19386,1
19387,1
19388,1
19389,0
19390,1
19391,1
19392,1
19393,1
19394,1
19395,1
19396,0
19397,1
19398,1
19399,0
19400,0
19401,0
19402,1
19403,1
19404,1
19405,0
19406,1
19407,1
19408,1
19409,1
19410,0
19411,1
19412,0
19413,1
19414,1
19415,1
19416,1
19417,1
19418,0
19419,1
19420,1
19421,1
19422,1
19423,1
19424,1
19425,1
19426,1
19427,1
19428,1
19429,1
19430,1
19431,1
19432,1
19433,0
19434,1
19435,1
19436,0
19437,0
19438,1
19439,1
19440,1
19441,0
19442,0
19443,1
19444,0
19445,1
19446,1
19447,1
19448,1
19449,0
19450,0
19451,0
19452,1
19453,1
19454,0
19455,0
19456,1
19457,1
19458,1
19459,1
19460,0
19461,1
19462,1
19463,1
19464,1
19465,1
19466,0
19467,0
19468,1
19469,1
19470,0
19471,1
19472,1
19473,1
19474,1
19475,1
19476,1
19477,0
19478,1
19479,0
19480,1
19481,1
19482,0
19483,1
19484,0
19485,1
19486,1
19487,1
19488,0
19489,0
19490,0
19491,1
19492,1
19493,1
19494,1
19495,1
19496,1
19497,1
19498,1
19499,1
19500,1
19501,0
19502,1
19503,1
19504,1
19505,1
19506,1
19507,1
19508,1
19509,0
19510,1
19511,1
19512,0
19513,1
19514,0
19515,0
19516,1
19517,1
19518,1
19519,0
19520,0
19521,0
19522,1
19523,1
19524,0
19525,1
19526,1
19527,1
19528,1
19529,1
19530,1
19531,1
19532,0
19533,1
19534,1
19535,1
19536,0
19537,0
19538,1
19539,1
19540,1
19541,1
19542,0
19543,0
19544,1
19545,1
19546,1
19547,0
19548,1
19549,1
19550,1
19551,1
19552,1
19553,1
19554,1
19555,1
19556,0
19557,1
19558,1
19559,1
19560,1
19561,1
19562,1
19563,1
19564,1
19565,0
19566,0
19567,0
19568,0
19569,1
19570,0
19571,1
19572,0
19573,1
19574,0
19575,1
19576,1
19577,0
19578,1
19579,1
19580,1
19581,1
19582,1
19583,1
19584,1
19585,1
19586,0
19587,1
19588,1
19589,0
19590,1
19591,1
19592,1
19593,0
19594,0
19595,1
19596,1
19597,1
19598,1
19599,0
19600,1
19601,1
19602,1
19603,1
19604,0
19605,1
19606,1
19607,1
19608,1
19609,0
19610,1
19611,1
19612,1
19613,0
19614,1
19615,0
19616,0
19617,0
19618,0
19619,0
19620,1
19621,0
19622,1
19623,1
19624,1
19625,0
19626,1
19627,0
19628,1
19629,1
19630,0
19631,1
19632,1
19633,1
19634,0
19635,1
19636,0
19637,1
19638,1
19639,1
19640,1
19641,1
19642,1
19643,1
19644,1
19645,1
19646,1
19647,1
19648,1
19649,1
19650,1
19651,1
19652,0
19653,1
19654,1
19655,0
19656,0
19657,1
19658,1
19659,1
19660,1
19661,1
19662,1
19663,1
19664,1
19665,0
19666,1
19667,1
19668,1
19669,1
19670,0
19671,1
19672,1
19673,1
19674,1
19675,1
19676,1
19677,1
19678,1
19679,0
19680,1
19681,1
19682,1
19683,1
19684,1
19685,0
19686,1
19687,1
19688,1
19689,1
19690,1
19691,1
19692,1
19693,0
19694,1
19695,0
19696,1
19697,1
19698,0
19699,1
19700,1
19701,0
19702,1
19703,1
19704,1
19705,1
19706,1
19707,1
19708,1
19709,0
19710,1
19711,1
19712,1
19713,0
19714,1
19715,1
19716,0
19717,1
19718,1
19719,0
19720,1
19721,1
19722,1
19723,0
19724,1
19725,1
19726,1
19727,1
19728,1
19729,1
19730,1
19731,1
19732,1
19733,1
19734,1
19735,1
19736,1
19737,1
19738,0
19739,0
19740,1
19741,0
19742,0
19743,0
19744,0
19745,1
19746,1
19747,1
19748,1
19749,0
19750,1
19751,1
19752,1
19753,1
19754,1
19755,1
19756,1
19757,1
19758,1
19759,0
19760,1
19761,1
19762,1
19763,1
19764,1
19765,0
19766,1
19767,1
19768,0
19769,1
19770,1
19771,1
19772,1
19773,1
19774,0
19775,1
19776,1
19777,1
19778,0
19779,0
19780,0
19781,1
19782,1
19783,1
19784,1
19785,0
19786,0
19787,1
19788,1
19789,1
19790,1
19791,1
19792,1
19793,1
19794,0
19795,1
19796,0
19797,0
19798,0
19799,1
19800,0
19801,1
19802,1
19803,0
19804,0
19805,1
19806,1
19807,1
19808,1
19809,1
19810,1
19811,0
19812,1
19813,1
19814,1
19815,1
19816,1
19817,1
19818,1
19819,1
19820,1
19821,0
19822,1
19823,0
19824,0
19825,0
19826,1
19827,0
19828,1
19829,0
19830,1
19831,1
19832,1
19833,1
19834,1
19835,1
19836,0
19837,1
19838,1
19839,1
19840,1
19841,1
19842,0
19843,0
19844,1
19845,0
19846,1
19847,1
19848,0
19849,1
19850,0
19851,0
19852,0
19853,1
19854,1
19855,0
19856,0
19857,0
19858,1
19859,1
19860,1
19861,1
19862,1
19863,1
19864,1
19865,1
19866,1
19867,0
19868,0
19869,0
19870,1
19871,1
19872,1
19873,1
19874,1
19875,0
19876,1
19877,1
19878,0
19879,0
19880,1
19881,1
19882,0
19883,0
19884,0
19885,0
19886,1
19887,1
19888,1
19889,1
19890,1
19891,1
19892,1
19893,0
19894,1
19895,1
19896,1
19897,1
19898,1
19899,0
19900,1
19901,1
19902,0
19903,1
19904,1
19905,0
19906,1
19907,1
19908,1
19909,1
19910,1
19911,1
19912,1
19913,0
19914,1
19915,1
19916,1
19917,1
19918,1
19919,1
19920,1
19921,1
19922,1
19923,1
19924,1
19925,1
19926,1
19927,1
19928,1
19929,0
19930,1
19931,0
19932,1
19933,1
19934,0
19935,1
19936,1
19937,1
19938,1
19939,1
19940,1
19941,1
19942,1
19943,0
19944,0
19945,1
19946,0
19947,1
19948,1
19949,1
19950,1
19951,1
19952,0
19953,1
19954,0
19955,1
19956,1
19957,1
19958,0
19959,0
19960,1
19961,1
19962,1
19963,1
19964,1
19965,1
19966,0
19967,1
19968,0
19969,0
19970,1
19971,0
19972,1
19973,0
19974,1
19975,1
19976,0
19977,1
19978,0
19979,0
19980,0
19981,1
19982,0
19983,1
19984,1
19985,1
19986,1
19987,1
19988,0
19989,1
19990,0
19991,0
19992,1
19993,1
19994,0
19995,1
19996,1
19997,1
19998,1
19999,1
20000,1
20001,1
20002,1
20003,1
20004,1
20005,1
20006,0
20007,1
20008,1
20009,0
20010,1
20011,0
20012,0
20013,1
20014,1
20015,1
20016,1
20017,1
20018,1
20019,1
20020,0
20021,0
20022,1
20023,1
20024,1
20025,1
20026,0
20027,0
20028,0
20029,0
20030,1
20031,1
20032,1
20033,0
20034,1
20035,1
20036,1
20037,1
20038,1
20039,1
20040,0
20041,1
20042,1
20043,1
20044,1
20045,1
20046,1
20047,1
20048,1
20049,0
20050,0
20051,0
20052,1
20053,1
20054,1
20055,1
20056,1
20057,1
20058,1
20059,1
20060,1
20061,1
20062,0
20063,1
20064,1
20065,1
20066,0
20067,1
20068,1
20069,0
20070,1
20071,1
20072,1
20073,1
20074,0
20075,1
20076,1
20077,1
20078,1
20079,1
20080,1
20081,1
20082,1
20083,1
20084,1
20085,1
20086,0
20087,1
20088,1
20089,1
20090,1
20091,1
20092,1
20093,1
20094,1
20095,1
20096,1
20097,1
20098,1
20099,1
20100,1
20101,1
20102,1
20103,1
20104,1
20105,1
20106,1
20107,1
20108,1
20109,0
20110,1
20111,1
20112,1
20113,0
20114,0
20115,1
20116,1
20117,1
20118,1
20119,1
20120,1
20121,1
20122,1
20123,0
20124,1
20125,0
20126,1
20127,1
20128,0
20129,1
20130,1
20131,1
20132,1
20133,0
20134,1
20135,1
20136,1
20137,1
20138,1
20139,0
20140,1
20141,0
20142,1
20143,1
20144,1
20145,1
20146,1
20147,1
20148,1
20149,1
20150,1
20151,0
20152,0
20153,0
20154,1
20155,1
20156,1
20157,1
20158,1
20159,1
20160,1
20161,1
20162,1
20163,0
20164,1
20165,0
20166,1
20167,1
20168,1
20169,1
20170,0
20171,0
20172,1
20173,1
20174,1
20175,1
20176,0
20177,0
20178,0
20179,0
20180,1
20181,0
20182,1
20183,1
20184,1
20185,1
20186,1
20187,1
20188,1
20189,1
20190,1
20191,1
20192,1
20193,1
20194,1
20195,1
20196,1
20197,1
20198,1
20199,0
20200,1
20201,1
20202,1
20203,1
20204,1
20205,1
20206,1
20207,0
20208,0
20209,1
20210,0
20211,1
20212,1
20213,1
20214,1
20215,1
20216,0
20217,1
20218,1
20219,1
20220,1
20221,1
20222,0
20223,0
20224,1
20225,1
20226,1
20227,1
20228,0
20229,1
20230,1
20231,0
20232,1
20233,1
20234,1
20235,1
20236,1
20237,0
20238,1
20239,1
20240,1
20241,1
20242,1
20243,1
20244,0
20245,1
20246,1
20247,1
20248,1
20249,1
20250,0
20251,0
20252,1
20253,1
20254,1
20255,1
20256,1
20257,1
20258,1
20259,0
20260,1
20261,1
20262,0
20263,1
20264,0
20265,1
20266,0
20267,0
20268,1
20269,0
20270,1
20271,1
20272,1
20273,1
20274,1
20275,1
20276,0
20277,1
20278,1
20279,1
20280,1
20281,1
20282,0
20283,1
20284,1
20285,1
20286,0
20287,0
20288,1
20289,1
20290,1
20291,0
20292,1
20293,0
20294,1
20295,1
20296,1
20297,1
20298,1
20299,1
20300,1
20301,1
20302,1
20303,1
20304,0
20305,0
20306,1
20307,0
20308,1
20309,1
20310,1
20311,0
20312,1
20313,1
20314,1
20315,1
20316,1
20317,1
20318,0
20319,1
20320,1
20321,1
20322,1
20323,1
20324,1
20325,1
20326,1
20327,1
20328,1
20329,1
20330,1
20331,1
20332,0
20333,1
20334,1
20335,1
20336,1
20337,1
20338,0
20339,1
20340,1
20341,1
20342,1
20343,1
20344,0
20345,1
20346,1
20347,1
20348,1
20349,1
20350,0
20351,1
20352,1
20353,1
20354,1
20355,1
20356,1
20357,1
20358,0
20359,1
20360,0
20361,0
20362,1
20363,1
20364,1
20365,0
20366,1
20367,0
20368,1
20369,1
20370,0
20371,0
20372,1
20373,1
20374,1
20375,0
20376,1
20377,1
20378,1
20379,0
20380,1
20381,1
20382,1
20383,0
20384,0
20385,1
20386,1
20387,0
20388,1
20389,1
20390,1
20391,1
20392,1
20393,1
20394,1
20395,1
20396,0
20397,1
20398,1
20399,1
20400,1
20401,1
20402,1
20403,1
20404,0
20405,1
20406,0
20407,0
20408,0
20409,1
20410,1
20411,1
20412,1
20413,1
20414,1
20415,0
20416,0
20417,1
20418,1
20419,0
20420,0
20421,1
20422,1
20423,1
20424,1
20425,1
20426,1
20427,0
20428,1
20429,0
20430,1
20431,0
20432,1
20433,1
20434,1
20435,1
20436,1
20437,1
20438,1
20439,1
20440,0
20441,1
20442,1
20443,1
20444,0
20445,0
20446,1
20447,1
20448,1
20449,1
20450,0
20451,0
20452,1
20453,1
20454,1
20455,1
20456,0
20457,0
20458,1
20459,1
20460,1
20461,1
20462,1
20463,1
20464,1
20465,0
20466,0
20467,1
20468,1
20469,1
20470,0
20471,0
20472,1
20473,1
20474,0
20475,0
20476,1
20477,1
20478,1
20479,1
20480,1
20481,1
20482,0
20483,1
20484,1
20485,1
20486,1
20487,1
20488,1
20489,1
20490,1
20491,1
20492,1
20493,0
20494,0
20495,1
20496,1
20497,0
20498,0
20499,1
20500,0
20501,0
20502,1
20503,1
20504,1
20505,1
20506,1
20507,0
20508,1
20509,1
20510,1
20511,1
20512,1
20513,1
20514,0
20515,1
20516,1
20517,0
20518,1
20519,1
20520,1
20521,0
20522,1
20523,1
20524,1
20525,1
20526,0
20527,1
20528,1
20529,1
20530,1
20531,1
20532,1
20533,1
20534,1
20535,1
20536,1
20537,1
20538,1
20539,1
20540,1
20541,1
20542,1
20543,1
20544,0
20545,1
20546,1
20547,1
20548,0
20549,1
20550,1
20551,1
20552,1
20553,1
20554,1
20555,1
20556,1
20557,1
20558,0
20559,1
20560,1
20561,1
20562,1
20563,1
20564,1
20565,1
20566,1
20567,1
20568,1
20569,1
20570,1
20571,1
20572,0
20573,1
20574,1
20575,0
20576,1
20577,1
20578,1
20579,1
20580,0
20581,1
20582,1
20583,1
20584,1
20585,1
20586,1
20587,1
20588,1
20589,1
20590,0
20591,1
20592,1
20593,1
20594,1
20595,1
20596,1
20597,1
20598,1
20599,1
20600,0
20601,0
20602,1
20603,0
20604,1
20605,1
20606,1
20607,1
20608,1
20609,1
20610,0
20611,1
20612,1
20613,1
20614,1
20615,1
20616,0
20617,1
20618,1
20619,0
20620,1
20621,1
20622,1
20623,1
20624,1
20625,1
20626,0
20627,1
20628,1
20629,1
20630,1
20631,1
20632,1
20633,0
20634,1
20635,0
20636,0
20637,0
20638,1
20639,1
20640,1
20641,1
20642,1
20643,1
20644,1
20645,1
20646,1
20647,1
20648,0
20649,1
20650,1
20651,1
20652,1
20653,1
20654,1
20655,1
20656,0
20657,1
20658,1
20659,1
20660,1
20661,1
20662,1
20663,1
20664,1
20665,1
20666,1
20667,1
20668,1
20669,0
20670,0
20671,1
20672,1
20673,1
20674,1
20675,1
20676,1
20677,1
20678,0
20679,0
20680,1
20681,0
20682,0
20683,0
20684,1
20685,1
20686,1
20687,0
20688,1
20689,0
20690,1
20691,0
20692,0
20693,1
20694,0
20695,1
20696,0
20697,1
20698,1
20699,1
20700,0
20701,1
20702,1
20703,1
20704,0
20705,0
20706,0
20707,0
20708,1
20709,1
20710,1
20711,1
20712,0
20713,1
20714,0
20715,1
20716,1
20717,1
20718,1
20719,1
20720,1
20721,1
20722,1
20723,0
20724,1
20725,1
20726,1
20727,1
20728,1
20729,1
20730,1
20731,1
20732,1
20733,0
20734,1
20735,1
20736,1
20737,1
20738,1
20739,1
20740,1
20741,1
20742,0
20743,0
20744,1
20745,0
20746,1
20747,1
20748,1
20749,0
20750,1
20751,1
20752,0
20753,0
20754,0
20755,1
20756,1
20757,0
20758,1
20759,1
20760,1
20761,0
20762,1
20763,0
20764,0
20765,1
20766,1
20767,1
20768,1
20769,0
20770,0
20771,1
20772,1
20773,1
20774,1
20775,1
20776,0
20777,1
20778,0
20779,1
20780,1
20781,1
20782,1
20783,0
20784,1
20785,0
20786,0
20787,1
20788,0
20789,0
20790,1
20791,1
20792,0
20793,1
20794,0
20795,1
20796,0
20797,0
20798,1
20799,1
20800,1
20801,1
20802,1
20803,1
20804,1
20805,0
20806,1
20807,0
20808,0
20809,1
20810,0
20811,1
20812,1
20813,1
20814,1
20815,1
20816,1
20817,0
20818,1
20819,1
20820,1
20821,1
20822,0
20823,1
20824,1
20825,1
20826,1
20827,1
20828,1
20829,0
20830,1
20831,0
20832,1
20833,0
20834,0
20835,0
20836,0
20837,0
20838,1
20839,0
20840,1
20841,1
20842,1
20843,0
20844,1
20845,1
20846,1
20847,0
20848,0
20849,0
20850,1
20851,0
20852,1
20853,1
20854,1
20855,1
20856,0
20857,1
20858,1
20859,1
20860,1
20861,1
20862,1
20863,1
20864,1
20865,1
20866,1
20867,1
20868,1
20869,1
20870,1
20871,0
20872,1
20873,1
20874,1
20875,1
20876,1
20877,1
20878,1
20879,0
20880,1
20881,1
20882,1
20883,1
20884,1
20885,1
20886,1
20887,1
20888,1
20889,0
20890,1
20891,1
20892,1
20893,1
20894,1
20895,1
20896,1
20897,1
20898,0
20899,1
20900,1
20901,1
20902,1
20903,0
20904,0
20905,1
20906,1
20907,1
20908,1
20909,1
20910,1
20911,1
20912,0
20913,0
20914,0
20915,0
20916,1
20917,1
20918,0
20919,1
20920,1
20921,1
20922,1
20923,1
20924,1
20925,0
20926,1
20927,0
20928,1
20929,1
20930,1
20931,1
20932,0
20933,1
20934,0
20935,1
20936,0
20937,1
20938,1
20939,1
20940,1
20941,0
20942,1
20943,0
20944,1
20945,0
20946,1
20947,1
20948,0
20949,1
20950,1
20951,0
20952,0
20953,1
20954,0
20955,0
20956,1
20957,1
20958,0
20959,1
20960,1
20961,0
20962,1
20963,1
20964,1
20965,0
20966,0
20967,1
20968,1
20969,1
20970,1
20971,0
20972,1
20973,1
20974,1
20975,1
20976,1
20977,1
20978,0
20979,1
20980,1
20981,1
20982,0
20983,0
20984,1
20985,1
20986,1
20987,0
20988,0
20989,1
20990,1
20991,0
20992,1
20993,1
20994,1
20995,1
20996,1
20997,0
20998,1
20999,1
21000,1
21001,0
21002,1
21003,1
21004,1
21005,1
21006,0
21007,1
21008,1
21009,1
21010,1
21011,1
21012,1
21013,1
21014,1
21015,1
21016,0
21017,1
21018,1
21019,1
21020,1
21021,1
21022,1
21023,1
21024,1
21025,1
21026,1
21027,0
21028,0
21029,1
21030,1
21031,1
21032,1
21033,1
21034,1
21035,1
21036,1
21037,1
21038,0
21039,1
21040,1
21041,1
21042,1
21043,1
21044,1
21045,1
21046,1
21047,1
21048,0
21049,1
21050,1
21051,1
21052,1
21053,1
21054,1
21055,0
21056,1
21057,1
21058,1
21059,1
21060,1
21061,0
21062,0
21063,1
21064,0
21065,1
21066,1
21067,1
21068,1
21069,1
21070,0
21071,1
21072,0
21073,1
21074,1
21075,0
21076,0
21077,1
21078,1
21079,1
21080,1
21081,1
21082,0
21083,1
21084,0
21085,0
21086,0
21087,1
21088,1
21089,1
21090,1
21091,1
21092,1
21093,1
21094,1
21095,0
21096,1
21097,0
21098,1
21099,1
21100,0
21101,1
21102,0
21103,1
21104,1
21105,1
21106,1
21107,1
21108,1
21109,0
21110,1
21111,0
21112,0
21113,1
21114,0
21115,1
21116,1
21117,1
21118,1
21119,1
21120,1
21121,0
21122,1
21123,0
21124,1
21125,0
21126,1
21127,0
21128,1
21129,0
21130,1
21131,0
21132,1
21133,1
21134,1
21135,1
21136,1
21137,1
21138,1
21139,1
21140,0
21141,0
21142,1
21143,1
21144,1
21145,1
21146,0
21147,1
21148,1
21149,1
21150,1
21151,1
21152,1
21153,0
21154,0
21155,1
21156,1
21157,1
21158,1
21159,0
21160,1
21161,1
21162,1
21163,1
21164,1
21165,0
21166,1
21167,0
21168,1
21169,1
21170,1
21171,1
21172,0
21173,1
21174,0
21175,0
21176,1
21177,1
21178,0
21179,0
21180,0
21181,1
21182,0
21183,1
21184,1
21185,1
21186,1
21187,1
21188,1
21189,1
21190,1
21191,1
21192,1
21193,0
21194,0
21195,1
21196,1
21197,1
21198,1
21199,0
21200,1
21201,1
21202,1
21203,0
21204,1
21205,1
21206,1
21207,1
21208,0
21209,1
21210,1
21211,1
21212,1
21213,1
21214,1
21215,1
21216,1
21217,1
21218,1
21219,0
21220,0
21221,1
21222,1
21223,1
21224,1
21225,1
21226,1
21227,1
21228,1
21229,1
21230,1
21231,1
21232,1
21233,1
21234,1
21235,1
21236,1
21237,1
21238,1
21239,0
21240,0
21241,1
21242,1
21243,0
21244,1
21245,1
21246,1
21247,0
21248,1
21249,1
21250,1
21251,1
21252,1
21253,1
21254,0
21255,1
21256,1
21257,1
21258,1
21259,1
21260,1
21261,1
21262,0
21263,0
21264,0
21265,1
21266,1
21267,1
21268,1
21269,1
21270,1
21271,1
21272,1
21273,1
21274,1
21275,1
21276,0
21277,0
21278,0
21279,1
21280,1
21281,1
21282,1
21283,0
21284,1
21285,0
21286,0
21287,0
21288,0
21289,1
21290,1
21291,1
21292,1
21293,1
21294,0
21295,0
21296,1
21297,1
21298,1
21299,1
21300,1
21301,0
21302,0
21303,0
21304,1
21305,0
21306,0
21307,0
21308,0
21309,0
21310,1
21311,1
21312,1
21313,1
21314,1
21315,1
21316,1
21317,1
21318,1
21319,1
21320,0
21321,1
21322,1
21323,1
21324,0
21325,1
21326,0
21327,1
21328,1
21329,1
21330,1
21331,0
21332,0
21333,1
21334,1
21335,1
21336,0
21337,1
21338,1
21339,1
21340,1
21341,1
21342,1
21343,1
21344,1
21345,1
21346,1
21347,1
21348,1
21349,1
21350,1
21351,0
21352,1
21353,1
21354,1
21355,1
21356,1
21357,1
21358,0
21359,0
21360,1
21361,1
21362,1
21363,1
21364,1
21365,1
21366,1
21367,1
21368,0
21369,1
21370,1
21371,0
21372,0
21373,1
21374,1
21375,1
21376,0
21377,1
21378,1
21379,0
21380,1
21381,1
21382,1
21383,1
21384,0
21385,0
21386,1
21387,1
21388,1
21389,1
21390,1
21391,1
21392,1
21393,1
21394,1
21395,0
21396,1
21397,1
21398,1
21399,1
21400,1
21401,1
21402,1
21403,1
21404,1
21405,1
21406,1
21407,1
21408,1
21409,1
21410,1
21411,0
21412,1
21413,1
21414,1
21415,0
21416,1
21417,1
21418,1
21419,1
21420,0
21421,0
21422,1
21423,1
21424,1
21425,0
21426,1
21427,1
21428,0
21429,1
21430,1
21431,1
21432,0
21433,1
21434,1
21435,1
21436,0
21437,1
21438,1
21439,0
21440,0
21441,0
21442,1
21443,1
21444,1
21445,1
21446,0
21447,0
21448,0
21449,0
21450,0
21451,0
21452,1
21453,1
21454,1
21455,1
21456,1
21457,1
21458,1
21459,1
21460,0
21461,1
21462,1
21463,1
